Recipe ID,Ingredient
5657,oil
6154,turkey
7971,potatoes
7061,tails
5156,rings
1720,halves
9329,onion
9725,onion
7106,cheese
8001,stock
8344,oil
2350,cherry
7464,basil
216,jelly
2971,salt
4243,carrots
1132,pepper
8263,potatoes
4278,butter
5425,oil
5908,sage
1752,cornstarch
7657,juice
1051,tofu
6874,cheese
948,marshmallows
4847,sugar
3307,flour
4451,sugar
9881,thyme
625,vinegar
1201,ketchup
7098,onion
7494,onion
5271,cheese
2343,salt
4155,seasoning
9669,cream
6113,oil
5717,oil
4442,butter
740,salt
344,salt
9213,water
4336,weed
4413,watercress
9609,water
6428,potatoes
5024,walnuts
5139,sugar
5518,tails
2679,nuts
5426,juice
3386,beans
3509,potatoes
2220,sugar
3525,oregano
9437,cream
4734,butter
3034,pineapple
8842,relish
8529,pepper
112,salt
4339,broth
8412,garlic
8284,garlic
2211,butter
1318,into
5050,spray
5866,
7378,water
9655,bacon
8339,sprouts
2908,sugar
1368,flour
5293,basil
2799,almonds
9740,salt
7808,tomatoes
8693,pepper
8297,pepper
9003,rice
7958,flakes
2503,butter
3650,oil
9084,eggs
1979,butter
5639,lime
6258,paste
5099,cheese
2915,heads
1738,sage
5358,juice
1824,curry
4383,cabbage
5418,crumbs
6025,drippings
776,peppers
9904,salt
1982,oregano
8461,pepper
2800,onion
237,carrots
6066,pepper
3584,thyme
4975,cream
6345,garlic
6989,ground
3733,potatoes
4675,cabbage
1734,meat
5710,crumbs
3175,fillet
5835,water
273,broth
4915,water
9800,salt
8988,beef
1734,potatoes
5567,pulp
8753,pepper
841,sugar
8480,egg
8956,kernels
7662,cream
3488,onion
6997,mushrooms
6601,mushrooms
9865,carrots
7170,pasta
2964,onion
6754,pepper
9149,celery
1314,parsley
3162,sauce
5717,garlic
4231,pepper
6407,cumin
8111,pecans
3815,juice
1898,potatoes
213,sugar
8074,squash
1964,
3256,onion
5325,sauce
7965,salt
4899,shoulder
4595,noodles
6735,ounce
637,cheese
2598,basil
6522,pepper
896,juice
3120,thyme
3326,sauce
204,butter
4392,scallions
2644,biscuits
7690,chili
5371,water
333,broth
9566,lentils
6015,vinegar
1666,potatoes
5457,hearts
6193,spinach
1960,paste
2848,water
6541,egg
8264,tarragon
8132,pineapple
1025,onion
9961,broth
4291,pepper
4997,rice
3767,pepper
40,oil
4359,loin
5257,tilapia
4521,cubes
8980,oil
4537,liquid
9609,sugar
4046,garlic
9677,curry
4783,cornstarch
3665,mayonnaise
6146,salad
6466,flour
2811,pancetta
3386,sauce
3418,bacon
1189,onion
3236,onions
5898,salt
9729,broth
4455,pepper
4059,pepper
9272,oil
8728,milk
1480,chops
1806,shrimp
2968,cream
7205,butter
8748,oil
863,sauce
2303,mushrooms
7174,quarters
2060,pepper
9935,spaghetti
2492,pumpkin
9063,potatoes
2290,cubes
3712,cumin
6649,apple
1419,garlic
4984,cilantro
3028,vinegar
4870,egg
5270,salt
4854,beef
4458,beef
3656,cream
4280,flakes
3884,flakes
8199,shortening
4575,wine
8247,parsley
9436,oil
9311,avocado
5406,eggs
5010,eggs
631,sauce
2224,pepper
1828,pepper
8286,thyme
8478,cauliflower
2620,celery
5072,lemon
4752,cilantro
677,water
7966,cheese
1481,cumin
5830,salt
5756,ginger
9204,oil
8190,onion
5643,seasoning
3435,salt
2627,soup
6683,whites
2227,beef
1992,pepper
7205,oil
6808,parsley
7834,sugar
2779,eggs
537,pasta
3056,parsnip
3017,mustard
2612,cornstarch
5277,chunks
975,paprika
699,rice
303,rice
924,yogurt
8839,chives
1444,thirds
2660,vegetables
3771,flour
1485,vinegar
7958,onion
1461,onions
2521,cilantro
766,nutmeg
9117,sausage
6577,oil
3396,carrots
3000,carrots
750,extract
7745,spray
9687,rib
157,pepper
2333,chicken
3340,shallots
8122,onion
521,noodles
3495,salt
5503,cheese
2287,beef
2175,egg
3293,ginger
9933,pasta
449,pepper
4360,orange
8330,slices
7613,crabmeat
2156,dressing
4433,sage
4829,sage
6307,blend
9,pods
7629,tomato
449,celery
2361,orange
7848,paprika
6191,cheese
5795,cheese
9199,sprouts
6671,margarine
153,lamb
6450,juice
9766,nutmeg
6304,oelek
2451,beef
5362,butter
9894,ounce
5891,onion
2807,beans
3328,carrots
9157,pepper
217,pepper
4241,parsley
7646,cinnamon
4906,oil
2967,butter
9040,garlic
6471,blend
9336,de
195,giblets
7468,rice
9553,celery
2887,milk
6145,tomatoes
2733,weed
5772,yolk
2511,oil
6936,chives
6517,garlic
9046,vinegar
6579,onion
6007,water
8252,sauce
7061,chachere
9845,pepper
3823,almonds
4219,juice
8754,cream
5198,oil
6253,sauce
9856,yogurt
4428,germ
3131,butter
9204,garlic
9845,celery
6926,thighs
7322,pepper
6926,pepper
7632,rice
5446,spray
9498,cumin
6857,capers
2675,oil
2279,oil
4308,peas
9978,cilantro
8418,vinegar
5958,tomato
747,chunks
2594,potatoes
3332,cheese
2343,beans
5537,horseradish
2995,apples
7487,bread
8522,cream
7614,pepper
7090,pepper
7796,rice
7400,rice
1429,dill
900,butter
6988,mayonnaise
4419,frying
6741,bacon
6185,sauce
8668,mix
7382,pepper
7692,rice
4407,chops
2735,oil
7606,wine
4186,sauce
6571,strips
3246,crackers
5622,soup
7778,celery
3010,nilla
4742,garlic
7515,cilantro
3836,water
3884,onion
404,beans
2048,juice
7150,pepper
5816,bread
4658,spinach
8333,eggs
2281,onion
1623,basil
5547,pepper
4060,cream
9840,oil
1749,thyme
2750,carrot
775,avocado
4906,garlic
8929,flour
4271,crumbs
8612,blackberries
4795,yams
9508,beans
9775,oregano
6137,potato
2001,water
1124,butter
2049,onion
1653,onion
2311,basil
6758,salt
3388,noodles
6362,salt
4919,pepper
3451,honey
4632,strips
5689,liquid
9608,oil
272,oil
5420,mustard
7843,cilantro
8634,sugar
9939,oregano
2279,garlic
1952,tomato
4957,shrimp
4410,sauce
4442,bacon
6369,mix
9900,oil
9503,parsley
2015,sauce
3851,mushrooms
8229,butter
4902,pure
3876,strips
2595,tomatoes
3044,paste
9819,potatoes
781,cinnamon
755,c
3040,pods
1042,peanuts
2443,garlic
3964,halves
9982,peanuts
2028,tortillas
9757,
3480,celery
4552,onions
1933,water
5677,temperature
8521,butter
6162,eggs
1061,lettuce
5652,dash
2661,sherry
2852,pepper
3248,pepper
9456,leaves
8694,sugar
8441,spray
3732,halves
9118,cheese
3029,cumin
5774,beef
6171,sugar
7125,spaghetti
8818,onion
98,water
6595,cheese
1626,nutmeg
1657,cream
7437,oil
344,sauce
4338,chilies
528,tomatoes
5814,milk
1017,pepper
621,pepper
57,shallot
3589,chicken
6463,sugar
205,juice
1247,cubes
4054,roots
9330,water
9378,onion
6887,cheese
42,onion
8982,onion
1789,chili
4751,salt
4355,salt
7332,parsley
114,vinegar
2217,cream
7601,oil
9847,carrot
1552,mushrooms
1156,mushrooms
3286,giblets
2356,salt
1309,pepper
5213,steaks
4764,berries
6059,broth
389,pepper
1137,wine
9309,juice
6175,blood
6231,sugar
1705,celery
4157,lemon
4725,medium
158,water
6945,seeds
4727,peppers
6655,cheese
9012,basil
9146,onion
3327,egg
4519,salt
1899,potato
9961,chops
3921,ginger
9345,mango
5826,butter
6751,onion
7147,onion
9528,tomatoes
2204,peppers
1077,pepper
6290,oil
5497,parsley
1922,ginger
5766,oil
5370,oil
5867,turkey
8110,cinnamon
9900,garlic
9262,water
3371,oil
6819,cheese
6423,cheese
4396,sugar
2856,flour
4213,ginger
3592,wine
3521,shoots
7827,thyme
9808,cucumbers
2684,salt
2288,salt
6058,oil
3660,ranch
3659,grapes
3991,butter
4387,butter
5537,avocado
7297,tomatoes
8182,pepper
1742,mustard
9962,cumin
3535,oil
4428,turkey
6946,tomato
7207,onion
8242,dice
7031,water
8942,noodles
2264,peppers
4812,onion
8078,pepper
3484,stock
7065,tomatoes
3827,oil
3431,oil
7437,garlic
2725,ribs
9442,vinegar
6933,paprika
2062,corn
1761,broth
2853,sugar
5535,juice
2420,wedges
2329,sugar
7569,sauce
9009,mushrooms
1085,lemons
6451,lettuce
3161,spareribs
33,peppers
8242,pepper
7846,pepper
221,salt
5343,sausage
3817,weed
5593,shrimp
3199,oil
4840,thyme
1528,butter
5626,tomatoes
2555,olives
7091,water
9406,chile
1596,oil
8619,nutmeg
5602,garlic
4724,cabbage
2097,sugar
2275,half
3045,cheese
5140,onion
8747,ounce
161,nuts
9849,salt
8010,pepper
8716,rice
8758,wine
5338,sauce
5446,asparagus
3759,oil
6951,pasta
8797,eggs
9193,eggs
1021,stock
6321,rice
5394,tomatoes
1821,broth
1760,oil
2389,sugar
5370,garlic
7479,onions
4866,paprika
4470,paprika
3220,
8425,egg
390,sugar
6247,noodles
9221,salt
2289,cheese
2138,oats
9293,wedges
5653,shrimp
9330,sugar
6546,mushrooms
5199,chops
7115,pasta
2909,onion
4717,salsa
6175,pepper
5779,pepper
7955,cumin
4577,tenderloin
6058,garlic
5851,turmeric
1132,oil
3780,pepper
4486,rice
6175,celery
9672,root
3585,margarine
9909,salt
2581,cheese
835,walnuts
3236,juice
872,seeds
5644,onions
7673,root
2629,water
4874,sauce
1237,juice
1383,gin
6194,egg
7386,salt
8404,oregano
5943,pepper
8639,cardamom
3271,sauce
2875,sauce
4066,carrot
4456,cream
5700,masala
678,onion
2589,biscuits
5826,garlic
6572,mustard
6863,celery
4340,pepper
3944,pepper
4402,paprika
3827,garlic
190,turkey
3192,crumbs
3303,garlic
8633,soda
2793,water
5016,onions
350,cheese
7154,salt
8966,seasoning
4479,mushrooms
8129,grapes
8857,butter
6736,mustard
9778,broth
3712,pepper
8925,oil
5492,cumin
6858,butter
3595,garlic
3942,cubes
4737,mustard
6070,size
1713,pepper
658,lime
2023,rice
2695,paprika
6382,milk
700,tomatoes
6650,egg
7446,salt
9258,seasoning
773,juice
3363,bacon
3354,shrimp
4643,mushrooms
5527,peppers
1538,pickles
147,tail
4923,salt
9150,broth
1355,shrimp
1204,sauce
1603,carrot
6626,butter
6724,gelatin
5741,fat
6852,lemon
8565,soda
1481,pepper
3261,cumin
1760,garlic
3003,raisins
1125,crumbs
4533,cilantro
2973,vinegar
4419,egg
7423,seasoning
4168,pepper
950,onions
5280,carrots
2169,pepper
1773,pepper
9598,cinnamon
2627,paprika
1249,pepper
7487,sugar
5947,flour
7091,sugar
2169,celery
1018,water
5587,peppers
7911,cheese
7191,seasoning
1811,shrimp
8753,oil
1638,onions
1264,sauce
2704,mushrooms
2180,mushrooms
4556,cornstarch
3380,salt
2176,soup
1937,pepper
7083,broth
6626,oil
450,cream
843,sticks
2653,carrots
799,extract
9902,onion
1937,celery
4677,ginger
8299,onion
7903,onion
4136,breasts
2862,corn
2336,beef
6522,oil
2453,wine
8836,potatoes
4851,butter
2888,eggs
646,pasta
9254,cabbage
8027,peas
1284,tarragon
102,pepper
638,florets
2477,chili
560,paprika
8067,dill
102,celery
62,halves
5448,cheese
1881,flour
1485,flour
4726,oregano
2104,beef
7741,sauce
241,mushrooms
9913,bay
5410,basil
8938,pepper
859,extract
917,salt
4291,oil
5712,sugar
8297,garlic
586,carrots
7787,water
1704,size
3604,salt
2396,beef
5836,onion
7509,sauce
1605,salt
9498,pepper
9102,pepper
6599,sausage
8746,crumbs
2329,zucchini
7187,cabbage
9603,mustard
5250,grass
6858,garlic
5767,juice
9692,potato
2957,sugar
5604,onion
1373,salt
3381,cheese
9266,pepper
8870,pepper
958,sugar
4350,parsley
821,concentrate
3076,butter
4619,oil
3605,onion
154,wine
9094,wine
7267,pepper
6871,pepper
7577,rice
5812,slices
5491,crabmeat
2620,oil
2224,oil
4543,apples
6116,water
7943,onions
9399,cilantro
106,flour
2555,oregano
3149,cheese
6362,sauce
5966,sauce
6542,spinach
3769,onion
3373,onion
7035,pepper
6639,pepper
7789,cubes
6522,garlic
845,butter
1992,oil
2388,oil
755,shortening
321,butter
3981,lime
547,lemon
9167,cilantro
9529,kernels
3683,seed
113,egg
1793,tails
4061,onion
6259,mango
5704,shoulder
4450,sprouts
5918,tomatoes
8594,bananas
3735,sauce
4926,carrot
9949,butter
1009,butter
613,butter
1538,onion
6271,tortillas
5200,pepper
553,oil
157,oil
4687,garlic
9725,beef
2075,potatoes
1182,sugar
8582,flour
6296,vinegar
2141,
3829,onion
3653,water
9289,beans
8538,salt
7826,peppers
1210,cheese
7874,fresco
1865,juice
4561,chiles
8014,salt
8027,florets
5608,cream
1830,onion
7811,carrots
1306,onion
7372,dash
1302,broth
9389,oil
2763,potatoes
2708,honey
4455,garlic
4059,garlic
1954,peas
4353,cumin
9453,beans
5473,nutmeg
8702,salt
2665,sprigs
8449,spaghetti
1994,onion
1598,onion
9553,oil
613,oil
217,oil
2064,sauce
2859,carrot
2244,spinach
3797,florets
6698,size
8011,broth
8579,sugar
9221,beans
7262,beef
8,potatoes
2381,crumbs
1714,water
3833,vinegar
2797,dice
1366,onion
3809,onions
6075,salt
1754,thyme
2356,sauce
9697,milk
7778,butter
3026,scallions
9321,oil
1832,sauce
428,inches
3029,pepper
2633,pepper
3339,rice
5715,coconut
7222,apple
2388,garlic
9702,
3781,halves
5557,cilantro
1482,water
1092,paprika
6051,peppers
2286,cumin
7386,beans
7257,oregano
2671,shrimp
9613,oil
2124,sauce
3564,mushrooms
8820,parsley
7091,zucchini
8733,basil
1600,sauce
5908,carrots
8071,broth
2797,pepper
2401,pepper
7614,oil
7217,parsley
7312,weed
1934,flakes
5162,chunks
2974,cumin
1652,paprika
6116,sugar
553,garlic
157,garlic
1894,vinegar
6930,pineapple
9159,onion
1204,salmon
3332,mushrooms
6200,carrots
3820,peppers
8239,onion
4404,salt
4008,salt
1117,bam
2800,beef
8833,sauce
3841,halves
3281,carrots
9017,tomatoes
566,pepper
5235,milk
6280,sugar
8834,frying
7239,
8531,onion
8927,onion
6704,cheese
6308,cheese
4172,salt
5190,oregano
4040,eggs
7150,oil
35,onions
5479,butter
9926,
2173,salt
891,slivers
6004,broth
1777,salt
730,pepper
334,pepper
5547,oil
5150,parsley
47,strips
6572,sugar
8841,seed
960,cubes
2444,portions
3845,quarters
3706,lemon
6600,cheese
3004,milk
3246,weed
6842,seed
9193,raisins
2905,flour
4495,seeds
381,bacon
223,vinegar
403,ketchup
6958,basil
199,onions
9956,carrot
3341,carrots
3753,seasoning
5711,oil
5315,oil
5812,turkey
1246,wine
7102,leaves
9845,garlic
3189,zucchini
6950,tomatoes
8811,water
6764,cheese
6368,cheese
3168,milk
4263,seeds
9237,spinach
2441,peppers
6860,onion
3647,oregano
1837,salt
6202,basil
9730,pepper
8770,shallot
5479,oil
5976,turkey
1577,eggs
4465,onion
5454,msg
6781,lengthwise
2957,zucchini
8189,paprika
3480,oil
3084,oil
7614,garlic
8903,pinch
5002,potatoes
9383,cumin
7152,onion
625,size
6580,water
6976,water
2209,peppers
5188,juice
1205,egg
2752,beans
3415,oregano
8931,cream
46,flour
3308,butter
4233,onion
8884,extract
9261,base
398,salt
2,salt
7895,pepper
6840,lime
3772,oil
3248,oil
2852,oil
7606,homestyle
8991,vinegar
1407,lemon
5305,margarine
1878,sugar
4921,onion
4349,water
8979,strips
8187,pepper
166,salt
2747,parsley
9631,leaf
1869,butter
7150,garlic
2398,onion
6148,paste
8688,mustard
5664,pepper
997,milk
7444,cumin
5248,juice
5547,garlic
5037,water
4513,water
9398,salt
7955,pepper
3361,stock
2965,stock
685,beans
5306,shrimp
6595,mushrooms
1637,butter
4853,mixture
8852,mustard
5520,paste
9436,cannellini
5432,pepper
5315,garlic
785,oil
9011,shallots
4805,water
3393,paste
9374,peppers
9562,salt
2621,juice
2234,cheese
8354,beef
7780,flakes
8421,temperature
8510,eggs
2458,onion
4923,sauce
7167,salt
235,cheese
1934,onion
3243,sprouts
5724,pepper
1695,weed
9179,berries
1077,oil
2322,thyme
5479,garlic
9922,breasts
3201,pepper
9439,sugar
7899,flour
2389,juice
8713,temperature
3293,sprigs
5366,shrimp
5397,ketchup
25,seeds
4819,sauce
8674,eggs
2226,onion
4669,onions
2050,water
6131,mushrooms
9041,casings
6935,salt
8892,choice
3324,asparagus
4024,honey
9034,butter
8638,butter
623,onion
2296,sauce
3154,beets
3889,pepper
3493,pepper
4199,rice
8162,milk
3772,garlic
8182,oil
4119,cubes
3723,cubes
2324,coriander
4245,halves
7142,olives
2342,water
9631,cheese
950,juice
7099,salt
6703,salt
8952,melts
2462,vinegar
5156,bay
8802,butter
391,onion
2803,zucchinis
3261,pepper
3571,rice
7950,oil
3887,cubes
9979,peas
3657,celery
4825,chili
4429,chili
5095,size
7459,breasts
9003,cheese
5832,flour
9623,onion
2220,sirloin
3126,onions
507,water
3328,spinach
6607,eggs
3676,egg
4868,salt
7076,seasoning
3425,pepper
3086,flakes
8336,weed
8123,flour
6571,butter
3308,garlic
1491,shanks
7096,broth
8510,soda
1822,pepper
1426,pepper
1830,buns
2132,rice
7269,corn
7664,sugar
8306,beans
335,cream
1309,garlic
1498,turmeric
2209,bouillon
6744,sugar
785,garlic
9787,onion
9391,onion
2198,chili
5911,beans
5160,salt
6574,oregano
7168,cheese
9779,thyme
4636,salt
6998,dough
8386,milk
8406,oil
1712,carrot
6339,butter
4614,mustard
1769,pork
2772,tarragon
705,tomatoes
6387,milk
1590,pepper
6407,oil
5614,parsley
5863,milk
7036,sugar
5351,petals
9555,onion
3893,flour
7027,butter
6631,butter
7952,onion
3325,salt
1933,pork
9809,tomatoes
6793,weed
4632,butter
7873,lengthwise
8093,potatoes
7200,sugar
6130,liquor
2278,celery
9671,water
7228,cheese
4806,corn
1535,chicken
4805,sugar
6110,oregano
6506,oregano
3685,breasts
7720,onion
3538,macaroni
2281,beef
4705,cheese
1650,pepper
1478,wine
7339,crabmeat
1650,celery
4320,milk
2422,chili
5428,nuts
109,paprika
6684,cinnamon
4969,sugar
3429,flour
1143,vinegar
8012,onion
3642,tahini
3849,breasts
4716,spray
1783,cilantro
7440,water
7836,water
7354,basil
1430,flour
1669,egg
2049,beef
1726,lemons
6631,oil
9791,cream
7855,sausage
5442,parsley
3239,grease
5489,onion
4930,casing
3893,stock
2134,carrots
3712,oil
8035,turmeric
5133,sugar
7780,onion
2089,milk
7604,water
904,pecans
9869,potato
4027,potatoes
9955,cream
5257,dill
5605,water
3028,pineapple
5519,basil
9047,pepper
9286,soup
9357,rice
9583,florets
5768,rounds
8406,garlic
3876,oil
370,eggs
3258,onion
7068,pasta
9548,mustard
3399,meat
6407,garlic
2902,sugar
8143,mango
36,lemon
3326,cheese
5287,basil
8815,pepper
8476,flakes
7328,cream
9039,wine
2884,steak
3684,basil
7232,pasta
6816,pepper
7522,rice
1826,stock
8815,celery
2626,broth
6292,pepper
2169,oil
8864,chicken
4428,honey
1376,parsley
1625,milk
2987,cranberries
102,butter
4070,peas
1960,meat
7784,vinegar
6307,sodium
9310,kernels
8595,flour
1837,beans
8834,egg
5785,vinegar
6719,honey
488,ginger
5897,blend
9299,carrots
699,cheese
3056,basil
6584,pepper
6980,pepper
7141,pepperoni
2333,oil
662,butter
266,butter
5943,garlic
4653,loin
6633,cumin
7226,linguine
848,walnuts
963,sugar
1443,peas
835,sugar
9135,links
3434,water
7119,mushrooms
9937,spaghetti
7292,pasta
3086,onion
8191,salt
4884,honey
558,butter
2101,oil
1087,onion
5293,pasta
4596,mushrooms
7860,carrots
7740,kimchi
4749,pepper
9596,lemon
7104,halves
10001,olives
102,oil
6271,tofu
8527,flour
2707,peanuts
8546,apple
8766,egg
3202,water
5479,bacon
8483,salt
9234,beans
2698,clove
3365,rounds
3822,onions
3448,sauce
1251,onion
3298,onions
5499,paprika
4477,paste
4609,sprigs
9835,sugar
2478,paste
5309,celery
1854,
8641,walnuts
9398,beans
2976,paprika
4010,vinegar
8006,flesh
9954,butter
7595,eggs
5728,salt
4285,pepper
4991,rice
9498,oil
1613,sauce
34,oil
2830,pasta
3533,crumbs
1797,tomatoes
2286,pepper
2246,paste
8128,sugar
9166,beans
824,cashews
1962,turmeric
6460,flour
3358,onions
6020,salt
1070,bouillon
5275,temperature
5496,salt
5422,ginger
9859,mint
1717,leaves
5689,carrots
1474,chops
4679,chestnuts
6417,leaf
2974,pepper
7643,milk
1961,tomatoes
2450,pepper
2054,pepper
7267,oil
3834,cumin
8177,walnuts
7440,curry
8292,sugar
2300,boneless
2974,celery
55,pepper
5082,ounce
5898,corn
4202,pound
7598,oregano
2955,nutmeg
5788,salt
6184,salt
7796,cheese
8579,juice
8765,parsley
1547,vinegar
7887,butter
9433,avocado
8416,onion
3847,rings
1149,sauce
3789,salt
7411,milk
7888,broth
7653,weed
1651,cream
7035,oil
7431,oil
9064,peas
2101,garlic
3138,celery
8108,walnut
219,pepper
419,turmeric
8743,juice
3277,mushrooms
1291,onions
3953,salt
5369,seasoning
2510,pepper
2567,flakes
7199,oil
6803,oil
2338,wine
2510,celery
3365,cucumber
7896,leeks
1046,yogurt
5200,oil
297,rice
8252,cheese
1526,cornmeal
4924,egg
6007,half
8872,onion
8476,onion
3039,cilantro
7491,oil
9189,lengthwise
4642,leaf
6970,avocado
4963,granules
2118,salt
3390,carrots
9126,tomatoes
518,soup
9615,pepper
279,pepper
4948,milk
5425,broth
4968,oil
5861,turkey
9102,garlic
4941,butt
4123,corn
8244,onion
6021,cheese
2297,egg
9007,sausage
6641,onion
3916,seeds
8894,tomatoes
1490,salt
6113,broth
678,beef
443,pepper
5260,oil
4864,oil
9383,pepper
9583,turmeric
1982,cornmeal
5531,avocado
2738,zucchini
9907,celery
8818,creamy
8360,water
8366,paprika
7694,rice
2717,milk
7267,garlic
6185,cheese
3762,sugar
9002,sauce
9578,spinach
8633,allspice
6409,onion
6013,onion
8456,onions
9152,kale
4186,cheese
3790,cheese
6147,basil
9279,pepper
9675,pepper
1763,sugar
9914,soup
20,sherry
3881,butter
5028,oil
1236,mustard
406,beans
3486,broth
3029,oil
7462,rice
5343,potatoes
8181,provence
7431,garlic
1358,butter
6679,protein
9168,vinegar
8772,vinegar
5409,
9510,size
6525,water
4301,breast
3312,half
4478,cheese
4737,juice
2697,beans
5059,chives
3558,cheese
1180,prunes
4178,onion
6247,sauce
1615,carrots
1559,cheese
264,macaroni
7840,pepper
2066,cookers
9839,celery
9620,cumin
8375,yogurt
2797,oil
3294,turkey
5879,coriander
1126,butter
8936,vinegar
6564,crumbs
2047,broth
6689,water
7656,marshmallows
2716,potatoes
5200,garlic
3128,oregano
193,meat
6539,sauce
9051,salt
2828,chives
8655,salt
7608,pepper
7212,pepper
2961,oil
3933,rounds
1947,onion
894,butter
5848,soup
5213,pepper
6156,tortillas
7608,celery
1815,broth
3758,slices
3276,potatoes
169,parsley
3208,carrot
1987,sugar
447,flour
2046,shells
3822,cabbage
5775,sirloin
2015,cheese
1619,cheese
7627,egg
306,seeds
4704,sauce
731,zucchini
2111,onion
2507,onion
6317,pasta
8401,mustard
6801,radishes
8296,celery
8652,halves
5773,pepper
5038,flakes
5569,melon
1126,oil
3915,cashews
5260,garlic
7646,cherries
4101,crumbs
6149,chili
2962,juice
7156,flour
9338,beans
7970,temperature
4474,vinegar
5019,shrimp
8455,eggs
2403,onion
2227,water
4450,onions
4472,sauce
4565,chops
4652,spinach
6588,salt
5541,pepper
5851,rice
9962,oil
9814,milk
2473,sauce
3542,pepper
4128,paprika
5043,mayonnaise
5769,lamb
5917,chili
7844,flour
9630,beans
813,potatoes
8464,sugar
9306,seeds
818,apples
8619,eggs
2171,onion
2391,water
1995,water
7039,root
